createdAt,department,connection,conversationTags
2026-04-08 09:00:00,Panel Royal,Reisenweaver Communications,tag1;tag2
2026-04-08 09:01:00,Panel Royal,Reisenweaver Communications,
2026-04-08 09:02:00,Panel Blue,Other Campaign,tag3
2026-04-08 09:03:00,Panel Blue,Other Campaign,
2026-04-08 09:04:00,Panel Gold,Reisenweaver Communications,tag1
2026-04-08 09:05:00,Panel Royal,Other Campaign,
2026-04-08 09:06:00,Panel Royal,Other Campaign,tag4
2026-04-07 10:00:00,Panel Royal,Reisenweaver Communications,tag1
2026-04-07 10:01:00,Panel Royal,Reisenweaver Communications,tag2
2026-04-07 10:02:00,Panel Blue,Other Campaign,
